Source path,Class name,Method name,Method signature,Cyclomatic complexity,Risk score,Gap reason,Suggested test class
src/main/java/org/openrewrite/mainframe/cobol/CobolPreprocessorVisitor.java,org.openrewrite.mainframe.cobol.CobolPreprocessorVisitor,visitCharData,"org.openrewrite.mainframe.cobol.CobolPreprocessorVisitor{name=visitCharData,return=org.openrewrite.mainframe.cobol.tree.CobolPreprocessor,parameters=[org.openrewrite.mainframe.cobol.tree.CobolPreprocessor$CharData,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolPreprocessorVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolPreprocessorVisitor.java,org.openrewrite.mainframe.cobol.CobolPreprocessorVisitor,visitCharDataLine,"org.openrewrite.mainframe.cobol.CobolPreprocessorVisitor{name=visitCharDataLine,return=org.openrewrite.mainframe.cobol.tree.CobolPreprocessor,parameters=[org.openrewrite.mainframe.cobol.tree.CobolPreprocessor$CharDataLine,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolPreprocessorVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolPreprocessorVisitor.java,org.openrewrite.mainframe.cobol.CobolPreprocessorVisitor,visitCharDataSql,"org.openrewrite.mainframe.cobol.CobolPreprocessorVisitor{name=visitCharDataSql,return=org.openrewrite.mainframe.cobol.tree.CobolPreprocessor,parameters=[org.openrewrite.mainframe.cobol.tree.CobolPreprocessor$CharDataSql,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolPreprocessorVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolPreprocessorVisitor.java,org.openrewrite.mainframe.cobol.CobolPreprocessorVisitor,visitCommentEntry,"org.openrewrite.mainframe.cobol.CobolPreprocessorVisitor{name=visitCommentEntry,return=org.openrewrite.mainframe.cobol.tree.CobolPreprocessor,parameters=[org.openrewrite.mainframe.cobol.tree.CobolPreprocessor$CommentEntry,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolPreprocessorVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolPreprocessorVisitor.java,org.openrewrite.mainframe.cobol.CobolPreprocessorVisitor,visitCompilationUnit,"org.openrewrite.mainframe.cobol.CobolPreprocessorVisitor{name=visitCompilationUnit,return=org.openrewrite.mainframe.cobol.tree.CobolPreprocessor,parameters=[org.openrewrite.mainframe.cobol.tree.CobolPreprocessor$CompilationUnit,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolPreprocessorVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolPreprocessorVisitor.java,org.openrewrite.mainframe.cobol.CobolPreprocessorVisitor,visitCompilerOption,"org.openrewrite.mainframe.cobol.CobolPreprocessorVisitor{name=visitCompilerOption,return=org.openrewrite.mainframe.cobol.tree.CobolPreprocessor,parameters=[org.openrewrite.mainframe.cobol.tree.CobolPreprocessor$CompilerOption,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolPreprocessorVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolPreprocessorVisitor.java,org.openrewrite.mainframe.cobol.CobolPreprocessorVisitor,visitCompilerOptions,"org.openrewrite.mainframe.cobol.CobolPreprocessorVisitor{name=visitCompilerOptions,return=org.openrewrite.mainframe.cobol.tree.CobolPreprocessor,parameters=[org.openrewrite.mainframe.cobol.tree.CobolPreprocessor$CompilerOptions,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolPreprocessorVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolPreprocessorVisitor.java,org.openrewrite.mainframe.cobol.CobolPreprocessorVisitor,visitCompilerXOpts,"org.openrewrite.mainframe.cobol.CobolPreprocessorVisitor{name=visitCompilerXOpts,return=org.openrewrite.mainframe.cobol.tree.CobolPreprocessor,parameters=[org.openrewrite.mainframe.cobol.tree.CobolPreprocessor$CompilerXOpts,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolPreprocessorVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolPreprocessorVisitor.java,org.openrewrite.mainframe.cobol.CobolPreprocessorVisitor,visitCopybook,"org.openrewrite.mainframe.cobol.CobolPreprocessorVisitor{name=visitCopybook,return=org.openrewrite.mainframe.cobol.tree.CobolPreprocessor,parameters=[org.openrewrite.mainframe.cobol.tree.CobolPreprocessor$Copybook,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolPreprocessorVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolPreprocessorVisitor.java,org.openrewrite.mainframe.cobol.CobolPreprocessorVisitor,visitCopySource,"org.openrewrite.mainframe.cobol.CobolPreprocessorVisitor{name=visitCopySource,return=org.openrewrite.mainframe.cobol.tree.CobolPreprocessor,parameters=[org.openrewrite.mainframe.cobol.tree.CobolPreprocessor$CopySource,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolPreprocessorVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolPreprocessorVisitor.java,org.openrewrite.mainframe.cobol.CobolPreprocessorVisitor,visitCopyStatement,"org.openrewrite.mainframe.cobol.CobolPreprocessorVisitor{name=visitCopyStatement,return=org.openrewrite.mainframe.cobol.tree.CobolPreprocessor,parameters=[org.openrewrite.mainframe.cobol.tree.CobolPreprocessor$CopyStatement,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolPreprocessorVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolPreprocessorVisitor.java,org.openrewrite.mainframe.cobol.CobolPreprocessorVisitor,visitDirectoryPhrase,"org.openrewrite.mainframe.cobol.CobolPreprocessorVisitor{name=visitDirectoryPhrase,return=org.openrewrite.mainframe.cobol.tree.CobolPreprocessor,parameters=[org.openrewrite.mainframe.cobol.tree.CobolPreprocessor$DirectoryPhrase,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolPreprocessorVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolPreprocessorVisitor.java,org.openrewrite.mainframe.cobol.CobolPreprocessorVisitor,visitEjectStatement,"org.openrewrite.mainframe.cobol.CobolPreprocessorVisitor{name=visitEjectStatement,return=org.openrewrite.mainframe.cobol.tree.CobolPreprocessor,parameters=[org.openrewrite.mainframe.cobol.tree.CobolPreprocessor$EjectStatement,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolPreprocessorVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolPreprocessorVisitor.java,org.openrewrite.mainframe.cobol.CobolPreprocessorVisitor,visitExecStatement,"org.openrewrite.mainframe.cobol.CobolPreprocessorVisitor{name=visitExecStatement,return=org.openrewrite.mainframe.cobol.tree.CobolPreprocessor,parameters=[org.openrewrite.mainframe.cobol.tree.CobolPreprocessor$ExecStatement,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolPreprocessorVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolPreprocessorVisitor.java,org.openrewrite.mainframe.cobol.CobolPreprocessorVisitor,visitExecSqlIncludeStatement,"org.openrewrite.mainframe.cobol.CobolPreprocessorVisitor{name=visitExecSqlIncludeStatement,return=org.openrewrite.mainframe.cobol.tree.CobolPreprocessor,parameters=[org.openrewrite.mainframe.cobol.tree.CobolPreprocessor$ExecSqlIncludeStatement,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolPreprocessorVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolPreprocessorVisitor.java,org.openrewrite.mainframe.cobol.CobolPreprocessorVisitor,visitFamilyPhrase,"org.openrewrite.mainframe.cobol.CobolPreprocessorVisitor{name=visitFamilyPhrase,return=org.openrewrite.mainframe.cobol.tree.CobolPreprocessor,parameters=[org.openrewrite.mainframe.cobol.tree.CobolPreprocessor$FamilyPhrase,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolPreprocessorVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolPreprocessorVisitor.java,org.openrewrite.mainframe.cobol.CobolPreprocessorVisitor,visitPseudoText,"org.openrewrite.mainframe.cobol.CobolPreprocessorVisitor{name=visitPseudoText,return=org.openrewrite.mainframe.cobol.tree.CobolPreprocessor,parameters=[org.openrewrite.mainframe.cobol.tree.CobolPreprocessor$PseudoText,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolPreprocessorVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolPreprocessorVisitor.java,org.openrewrite.mainframe.cobol.CobolPreprocessorVisitor,visitReplaceArea,"org.openrewrite.mainframe.cobol.CobolPreprocessorVisitor{name=visitReplaceArea,return=org.openrewrite.mainframe.cobol.tree.CobolPreprocessor,parameters=[org.openrewrite.mainframe.cobol.tree.CobolPreprocessor$ReplaceArea,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolPreprocessorVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolPreprocessorVisitor.java,org.openrewrite.mainframe.cobol.CobolPreprocessorVisitor,visitReplaceByStatement,"org.openrewrite.mainframe.cobol.CobolPreprocessorVisitor{name=visitReplaceByStatement,return=org.openrewrite.mainframe.cobol.tree.CobolPreprocessor,parameters=[org.openrewrite.mainframe.cobol.tree.CobolPreprocessor$ReplaceByStatement,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolPreprocessorVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolPreprocessorVisitor.java,org.openrewrite.mainframe.cobol.CobolPreprocessorVisitor,visitReplaceClause,"org.openrewrite.mainframe.cobol.CobolPreprocessorVisitor{name=visitReplaceClause,return=org.openrewrite.mainframe.cobol.tree.CobolPreprocessor,parameters=[org.openrewrite.mainframe.cobol.tree.CobolPreprocessor$ReplaceClause,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolPreprocessorVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolPreprocessorVisitor.java,org.openrewrite.mainframe.cobol.CobolPreprocessorVisitor,visitReplaceOffStatement,"org.openrewrite.mainframe.cobol.CobolPreprocessorVisitor{name=visitReplaceOffStatement,return=org.openrewrite.mainframe.cobol.tree.CobolPreprocessor,parameters=[org.openrewrite.mainframe.cobol.tree.CobolPreprocessor$ReplaceOffStatement,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolPreprocessorVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolPreprocessorVisitor.java,org.openrewrite.mainframe.cobol.CobolPreprocessorVisitor,visitReplacingPhrase,"org.openrewrite.mainframe.cobol.CobolPreprocessorVisitor{name=visitReplacingPhrase,return=org.openrewrite.mainframe.cobol.tree.CobolPreprocessor,parameters=[org.openrewrite.mainframe.cobol.tree.CobolPreprocessor$ReplacingPhrase,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolPreprocessorVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolPreprocessorVisitor.java,org.openrewrite.mainframe.cobol.CobolPreprocessorVisitor,visitSkipStatement,"org.openrewrite.mainframe.cobol.CobolPreprocessorVisitor{name=visitSkipStatement,return=org.openrewrite.mainframe.cobol.tree.CobolPreprocessor,parameters=[org.openrewrite.mainframe.cobol.tree.CobolPreprocessor$SkipStatement,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolPreprocessorVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolPreprocessorVisitor.java,org.openrewrite.mainframe.cobol.CobolPreprocessorVisitor,visitTitleStatement,"org.openrewrite.mainframe.cobol.CobolPreprocessorVisitor{name=visitTitleStatement,return=org.openrewrite.mainframe.cobol.tree.CobolPreprocessor,parameters=[org.openrewrite.mainframe.cobol.tree.CobolPreprocessor$TitleStatement,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolPreprocessorVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolPreprocessorVisitor.java,org.openrewrite.mainframe.cobol.CobolPreprocessorVisitor,visitWord,"org.openrewrite.mainframe.cobol.CobolPreprocessorVisitor{name=visitWord,return=org.openrewrite.mainframe.cobol.tree.CobolPreprocessor,parameters=[org.openrewrite.mainframe.cobol.tree.CobolPreprocessor$Word,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolPreprocessorVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolPrinterUtils.java,org.openrewrite.mainframe.cobol.CobolPrinterUtils,getInsertIndex,"org.openrewrite.mainframe.cobol.CobolPrinterUtils{name=getInsertIndex,return=int,parameters=[java.lang.String]}",2,8,"complexity 2, called by 3 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolPrinterUtilsTest
src/main/java/org/openrewrite/mainframe/cobol/CobolPrinterUtils.java,org.openrewrite.mainframe.cobol.CobolPrinterUtils,getCurrentIndex,"org.openrewrite.mainframe.cobol.CobolPrinterUtils{name=getCurrentIndex,return=int,parameters=[java.lang.String]}",2,22,"complexity 2, called by 10 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolPrinterUtilsTest
src/main/java/org/openrewrite/mainframe/cobol/CobolPrinterUtils.java,org.openrewrite.mainframe.cobol.CobolPrinterUtils,generateWhitespace,"org.openrewrite.mainframe.cobol.CobolPrinterUtils{name=generateWhitespace,return=java.lang.String,parameters=[int]}",2,20,"complexity 2, called by 9 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolPrinterUtilsTest
src/main/java/org/openrewrite/mainframe/cobol/CobolPrinterUtils.java,org.openrewrite.mainframe.cobol.CobolPrinterUtils,fillArea,"org.openrewrite.mainframe.cobol.CobolPrinterUtils{name=fillArea,return=java.lang.String,parameters=[java.lang.Character,int]}",2,4,"complexity 2, called by 1 method, no test coverage",org.openrewrite.mainframe.cobol.CobolPrinterUtilsTest
src/main/java/org/openrewrite/mainframe/cobol/CobolPrinterUtils.java,org.openrewrite.mainframe.cobol.CobolPrinterUtils,getContentAreaLength,"org.openrewrite.mainframe.cobol.CobolPrinterUtils{name=getContentAreaLength,return=int,parameters=[org.openrewrite.mainframe.cobol.internal.CobolDialect]}",2,6,"complexity 2, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolPrinterUtilsTest
src/main/java/org/openrewrite/mainframe/cobol/CobolStringUtils.java,org.openrewrite.mainframe.cobol.CobolStringUtils,isSubstituteCharacter,"org.openrewrite.mainframe.cobol.CobolStringUtils{name=isSubstituteCharacter,return=boolean,parameters=[java.lang.String]}",2,8,"complexity 2, called by 3 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolStringUtilsTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitAbbreviation,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitAbbreviation,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$Abbreviation,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitAccept,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitAccept,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$Accept,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitAcceptFromDateStatement,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitAcceptFromDateStatement,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$AcceptFromDateStatement,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
