Source path,Class name,Method name,Smell type,Severity,Evidence
src/test/java/org/openrewrite/mainframe/cobol/search/FindRelationshipsTest.java,org.openrewrite.mainframe.cobol.search.FindRelationshipsTest,controlMScheduleToJcl,FEATURE_ENVY,HIGH,"foreign accesses=26, own accesses=0"
src/test/java/org/openrewrite/mainframe/cobol/search/FindRelationshipsTest.java,org.openrewrite.mainframe.cobol.search.FindRelationshipsTest,execSqlCreateCursor,FEATURE_ENVY,CRITICAL,"foreign accesses=34, own accesses=0"
src/test/java/org/openrewrite/mainframe/cobol/search/FindRelationshipsTest.java,org.openrewrite.mainframe.cobol.search.FindRelationshipsTest,execSqlCreateTable,FEATURE_ENVY,CRITICAL,"foreign accesses=34, own accesses=0"
src/test/java/org/openrewrite/mainframe/cobol/search/FindRelationshipsTest.java,org.openrewrite.mainframe.cobol.search.FindRelationshipsTest,execSqlDeleteTable,FEATURE_ENVY,CRITICAL,"foreign accesses=34, own accesses=0"
src/test/java/org/openrewrite/mainframe/cobol/search/FindRelationshipsTest.java,org.openrewrite.mainframe.cobol.search.FindRelationshipsTest,execSqlReadCursor,FEATURE_ENVY,CRITICAL,"foreign accesses=34, own accesses=0"
src/test/java/org/openrewrite/mainframe/cobol/search/FindRelationshipsTest.java,org.openrewrite.mainframe.cobol.search.FindRelationshipsTest,execSqlReadTable,FEATURE_ENVY,CRITICAL,"foreign accesses=37, own accesses=0"
src/test/java/org/openrewrite/mainframe/cobol/search/FindRelationshipsTest.java,org.openrewrite.mainframe.cobol.search.FindRelationshipsTest,execSqlUpdateTable,FEATURE_ENVY,CRITICAL,"foreign accesses=34, own accesses=0"
src/test/java/org/openrewrite/mainframe/cobol/search/FindRelationshipsTest.java,org.openrewrite.mainframe.cobol.search.FindRelationshipsTest,includeCopybookWithCopyAndInclude,FEATURE_ENVY,HIGH,"foreign accesses=30, own accesses=0"
src/test/java/org/openrewrite/mainframe/cobol/search/FindWordTest.java,org.openrewrite.mainframe.cobol.search.FindWordTest,cm102mExactMatch,FEATURE_ENVY,MEDIUM,"foreign accesses=13, own accesses=1"
src/test/java/org/openrewrite/mainframe/cobol/search/FindWordTest.java,org.openrewrite.mainframe.cobol.search.FindWordTest,cm102mPartialMatch,FEATURE_ENVY,MEDIUM,"foreign accesses=12, own accesses=1"
src/test/java/org/openrewrite/mainframe/cobol/search/FindWordTest.java,org.openrewrite.mainframe.cobol.search.FindWordTest,sm101A,FEATURE_ENVY,HIGH,"foreign accesses=15, own accesses=2"
src/test/java/org/openrewrite/mainframe/cobol/tree/cobol/CobolParserAnsi85DivisionTest.java,org.openrewrite.mainframe.cobol.tree.cobol.CobolParserAnsi85DivisionTest,commaDelimiters,FEATURE_ENVY,LOW,"foreign accesses=9, own accesses=0"
src/test/java/org/openrewrite/mainframe/cobol/tree/cobol/CobolParserAnsi85DivisionTest.java,org.openrewrite.mainframe.cobol.tree.cobol.CobolParserAnsi85DivisionTest,visitWord,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=0"
src/test/java/org/openrewrite/mainframe/cobol/tree/preprocessor/CobolPreprocessorCopyTest.java,org.openrewrite.mainframe.cobol.tree.preprocessor.CobolPreprocessorCopyTest,getSource,FEATURE_ENVY,MEDIUM,"foreign accesses=11, own accesses=0"
src/test/java/org/openrewrite/mainframe/cobol/tree/preprocessor/CobolPreprocessorCopyTest.java,org.openrewrite.mainframe.cobol.tree.preprocessor.CobolPreprocessorCopyTest,visitCopyStatement,FEATURE_ENVY,HIGH,"foreign accesses=17, own accesses=1"
src/test/java/org/openrewrite/mainframe/cobol/tree/preprocessor/CobolPreprocessorCopyTest.java,org.openrewrite.mainframe.cobol.tree.preprocessor.CobolPreprocessorCopyTest,visitSpace,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/test/java/org/openrewrite/mainframe/cobol/tree/preprocessor/CobolPreprocessorCopybookTest.java,org.openrewrite.mainframe.cobol.tree.preprocessor.CobolPreprocessorCopybookTest,,GOD_CLASS,LOW,"WMC=51, TCC=0.00, ATFD=8"
src/test/java/org/openrewrite/mainframe/cobol/tree/preprocessor/CobolPreprocessorCopybookTest.java,org.openrewrite.mainframe.cobol.tree.preprocessor.CobolPreprocessorCopybookTest,syntaxErrorProducesParseErrorWithoutStoppingStream,FEATURE_ENVY,HIGH,"foreign accesses=30, own accesses=0"
src/test/java/org/openrewrite/mainframe/cobol/tree/preprocessor/CobolPreprocessorReplaceTest.java,org.openrewrite.mainframe.cobol.tree.preprocessor.CobolPreprocessorReplaceTest,copyAtStartOfContentArea,FEATURE_ENVY,HIGH,"foreign accesses=21, own accesses=1"
src/test/java/org/openrewrite/mainframe/cobol/tree/preprocessor/CobolPreprocessorReplaceTest.java,org.openrewrite.mainframe.cobol.tree.preprocessor.CobolPreprocessorReplaceTest,sm201A,FEATURE_ENVY,CRITICAL,"foreign accesses=71, own accesses=8"
src/test/java/org/openrewrite/mainframe/cobol/tree/preprocessor/CobolPreprocessorReplaceTest.java,org.openrewrite.mainframe.cobol.tree.preprocessor.CobolPreprocessorReplaceTest,sm202A,FEATURE_ENVY,CRITICAL,"foreign accesses=36, own accesses=3"
src/test/java/org/openrewrite/mainframe/cobol/tree/preprocessor/CobolPreprocessorReplaceTest.java,org.openrewrite.mainframe.cobol.tree.preprocessor.CobolPreprocessorReplaceTest,sm203A,FEATURE_ENVY,CRITICAL,"foreign accesses=36, own accesses=3"
src/test/java/org/openrewrite/mainframe/cobol/tree/preprocessor/CobolPreprocessorReplaceTest.java,org.openrewrite.mainframe.cobol.tree.preprocessor.CobolPreprocessorReplaceTest,sm205A,FEATURE_ENVY,HIGH,"foreign accesses=29, own accesses=2"
src/test/java/org/openrewrite/mainframe/cobol/tree/preprocessor/CobolPreprocessorReplaceTest.java,org.openrewrite.mainframe.cobol.tree.preprocessor.CobolPreprocessorReplaceTest,sm206A,FEATURE_ENVY,CRITICAL,"foreign accesses=78, own accesses=9"
src/test/java/org/openrewrite/mainframe/cobol/tree/preprocessor/CobolPreprocessorReplaceTest.java,org.openrewrite.mainframe.cobol.tree.preprocessor.CobolPreprocessorReplaceTest,sm208A,FEATURE_ENVY,LOW,"foreign accesses=9, own accesses=0"
src/test/java/org/openrewrite/mainframe/controlm/tree/ParserAssertions.java,org.openrewrite.mainframe.controlm.tree.ParserAssertions,controlM,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=1"
src/test/java/org/openrewrite/mainframe/controlm/tree/ParserAssertions.java,org.openrewrite.mainframe.controlm.tree.ParserAssertions,visitSpace,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=0"
src/test/java/org/openrewrite/mainframe/jcl/JclLineReaderTest.java,org.openrewrite.mainframe.jcl.JclLineReaderTest,comments,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=0"
src/test/java/org/openrewrite/mainframe/jcl/search/FindWordTest.java,org.openrewrite.mainframe.jcl.search.FindWordTest,exactMatch,FEATURE_ENVY,LOW,"foreign accesses=9, own accesses=0"
src/test/java/org/openrewrite/mainframe/jcl/search/FindWordTest.java,org.openrewrite.mainframe.jcl.search.FindWordTest,regexMatch,FEATURE_ENVY,MEDIUM,"foreign accesses=10, own accesses=0"
src/test/java/org/openrewrite/mainframe/jcl/tree/ParserAssertions.java,org.openrewrite.mainframe.jcl.tree.ParserAssertions,jcl,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=1"
src/test/java/org/openrewrite/mainframe/jcl/tree/ParserAssertions.java,org.openrewrite.mainframe.jcl.tree.ParserAssertions,jcl,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=1"
src/test/java/org/openrewrite/mainframe/jcl/tree/ParserAssertions.java,org.openrewrite.mainframe.jcl.tree.ParserAssertions,visitSpace,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=0"
src/main/java/org/openrewrite/mainframe/cobol/Assertions.java,org.openrewrite.mainframe.cobol.Assertions,cobol,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=2"
src/main/java/org/openrewrite/mainframe/cobol/Assertions.java,org.openrewrite.mainframe.cobol.Assertions,cobol,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=2"
src/main/java/org/openrewrite/mainframe/cobol/Assertions.java,org.openrewrite.mainframe.cobol.Assertions,cobolPostProcess,FEATURE_ENVY,LOW,"foreign accesses=9, own accesses=3"
src/main/java/org/openrewrite/mainframe/cobol/Assertions.java,org.openrewrite.mainframe.cobol.Assertions,copybook,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/Assertions.java,org.openrewrite.mainframe.cobol.Assertions,copybook,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/Assertions.java,org.openrewrite.mainframe.cobol.Assertions,getCopybookSources,FEATURE_ENVY,HIGH,"foreign accesses=15, own accesses=0"
src/main/java/org/openrewrite/mainframe/cobol/Assertions.java,org.openrewrite.mainframe.cobol.Assertions,isPostProcessedLst,FEATURE_ENVY,HIGH,"foreign accesses=25, own accesses=3"
src/main/java/org/openrewrite/mainframe/cobol/Assertions.java,org.openrewrite.mainframe.cobol.Assertions,preprocessor,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/Assertions.java,org.openrewrite.mainframe.cobol.Assertions,preprocessor,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=2"
src/main/java/org/openrewrite/mainframe/cobol/Assertions.java,org.openrewrite.mainframe.cobol.Assertions,trimTrailingSpaces,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=0"
src/main/java/org/openrewrite/mainframe/cobol/Assertions.java,org.openrewrite.mainframe.cobol.Assertions,visitSpace,FEATURE_ENVY,LOW,"foreign accesses=9, own accesses=0"
src/main/java/org/openrewrite/mainframe/cobol/Assertions.java,org.openrewrite.mainframe.cobol.Assertions,visitSpace,FEATURE_ENVY,LOW,"foreign accesses=9, own accesses=0"
src/main/java/org/openrewrite/mainframe/cobol/Assertions.java,org.openrewrite.mainframe.cobol.Assertions,visitSpace,FEATURE_ENVY,LOW,"foreign accesses=9, own accesses=0"
src/main/java/org/openrewrite/mainframe/cobol/CobolLineReader.java,org.openrewrite.mainframe.cobol.CobolLineReader,getFirstWords,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=0"
src/main/java/org/openrewrite/mainframe/cobol/CobolLineReader.java,org.openrewrite.mainframe.cobol.CobolLineReader,readLines,FEATURE_ENVY,CRITICAL,"foreign accesses=61, own accesses=12"
src/main/java/org/openrewrite/mainframe/cobol/CobolParser.java,org.openrewrite.mainframe.cobol.CobolParser,parseInput,FEATURE_ENVY,CRITICAL,"foreign accesses=32, own accesses=5"
src/main/java/org/openrewrite/mainframe/cobol/CobolParser.java,org.openrewrite.mainframe.cobol.CobolParser,parseInputs,FEATURE_ENVY,LOW,"foreign accesses=8, own accesses=3"
src/main/java/org/openrewrite/mainframe/cobol/CobolPreprocessorParser.java,org.openrewrite.mainframe.cobol.CobolPreprocessorParser,parseInputs,FEATURE_ENVY,CRITICAL,"foreign accesses=38, own accesses=4"
src/main/java/org/openrewrite/mainframe/cobol/CobolPreprocessorVisitor.java,org.openrewrite.mainframe.cobol.CobolPreprocessorVisitor,visitCharData,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolPreprocessorVisitor.java,org.openrewrite.mainframe.cobol.CobolPreprocessorVisitor,visitCharDataLine,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolPreprocessorVisitor.java,org.openrewrite.mainframe.cobol.CobolPreprocessorVisitor,visitCharDataSql,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolPreprocessorVisitor.java,org.openrewrite.mainframe.cobol.CobolPreprocessorVisitor,visitCommentEntry,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolPreprocessorVisitor.java,org.openrewrite.mainframe.cobol.CobolPreprocessorVisitor,visitCompilationUnit,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolPreprocessorVisitor.java,org.openrewrite.mainframe.cobol.CobolPreprocessorVisitor,visitCompilerOption,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolPreprocessorVisitor.java,org.openrewrite.mainframe.cobol.CobolPreprocessorVisitor,visitCompilerOptions,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolPreprocessorVisitor.java,org.openrewrite.mainframe.cobol.CobolPreprocessorVisitor,visitCompilerXOpts,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolPreprocessorVisitor.java,org.openrewrite.mainframe.cobol.CobolPreprocessorVisitor,visitCopySource,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolPreprocessorVisitor.java,org.openrewrite.mainframe.cobol.CobolPreprocessorVisitor,visitCopyStatement,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolPreprocessorVisitor.java,org.openrewrite.mainframe.cobol.CobolPreprocessorVisitor,visitCopybook,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolPreprocessorVisitor.java,org.openrewrite.mainframe.cobol.CobolPreprocessorVisitor,visitDirectoryPhrase,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolPreprocessorVisitor.java,org.openrewrite.mainframe.cobol.CobolPreprocessorVisitor,visitEjectStatement,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolPreprocessorVisitor.java,org.openrewrite.mainframe.cobol.CobolPreprocessorVisitor,visitExecSqlIncludeStatement,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolPreprocessorVisitor.java,org.openrewrite.mainframe.cobol.CobolPreprocessorVisitor,visitExecStatement,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolPreprocessorVisitor.java,org.openrewrite.mainframe.cobol.CobolPreprocessorVisitor,visitFamilyPhrase,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolPreprocessorVisitor.java,org.openrewrite.mainframe.cobol.CobolPreprocessorVisitor,visitPseudoText,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolPreprocessorVisitor.java,org.openrewrite.mainframe.cobol.CobolPreprocessorVisitor,visitReplaceArea,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolPreprocessorVisitor.java,org.openrewrite.mainframe.cobol.CobolPreprocessorVisitor,visitReplaceByStatement,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolPreprocessorVisitor.java,org.openrewrite.mainframe.cobol.CobolPreprocessorVisitor,visitReplaceClause,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolPreprocessorVisitor.java,org.openrewrite.mainframe.cobol.CobolPreprocessorVisitor,visitReplaceOffStatement,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolPreprocessorVisitor.java,org.openrewrite.mainframe.cobol.CobolPreprocessorVisitor,visitReplacingPhrase,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolPreprocessorVisitor.java,org.openrewrite.mainframe.cobol.CobolPreprocessorVisitor,visitSkipStatement,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolPreprocessorVisitor.java,org.openrewrite.mainframe.cobol.CobolPreprocessorVisitor,visitTitleStatement,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolPreprocessorVisitor.java,org.openrewrite.mainframe.cobol.CobolPreprocessorVisitor,visitWord,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=2"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,,GOD_CLASS,CRITICAL,"WMC=471, TCC=0.00, ATFD=910"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitAbbreviation,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitAccept,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitAcceptFromDateStatement,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitAcceptFromEscapeKeyStatement,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitAcceptFromMnemonicStatement,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitAcceptMessageCountStatement,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitAccessModeClause,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitAdd,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitAddCorresponding,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitAddTo,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitAddToGiving,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitAlphabetAlso,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitAlphabetClause,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitAlphabetLiteral,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitAlphabetThrough,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitAlterProceedTo,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitAlterStatement,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitAlteredGoTo,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitAlternateRecordKeyClause,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitAndOrCondition,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitArgument,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitArithmeticExpression,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitAssignClause,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitBlockContainsClause,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitBlockContainsTo,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitCall,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitCallBy,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitCallGivingPhrase,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitCallPhrase,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitCancel,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitCancelCall,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitChannelClause,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitClassClause,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitClassClauseThrough,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitClassCondition,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitClose,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitCloseFile,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitClosePortFileIOStatement,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitClosePortFileIOUsingAssociatedData,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitClosePortFileIOUsingAssociatedDataLength,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitClosePortFileIOUsingCloseDisposition,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
