Source path,Class name,Line count,Method count,Field count,WMC,LCOM4,TCC,CBO,Maintainability index
src/test/java/org/openrewrite/cobol/tree/preprocessor/CobolPreprocessorReplaceTest.java,org.openrewrite.cobol.tree.preprocessor.CobolPreprocessorReplaceTest,1098,7,2,7,2,0.7142857142857143,19,30.866147816330674
src/test/java/org/openrewrite/cobol/tree/preprocessor/CobolPreprocessorSourceMarkersTest.java,org.openrewrite.cobol.tree.preprocessor.CobolPreprocessorSourceMarkersTest,218,14,0,14,14,0.0,2,65.50449907947896
src/test/java/org/openrewrite/controlm/tree/CompilationUnitTest.java,org.openrewrite.controlm.tree.CompilationUnitTest,424,6,0,6,6,0.0,3,51.1453996185614
src/test/java/org/openrewrite/controlm/tree/ParserAssertions.java,org.openrewrite.controlm.tree.ParserAssertions,37,6,0,6,3,0.0,13,69.51703068126879
src/test/java/org/openrewrite/jcl/JclLineReaderTest.java,org.openrewrite.jcl.JclLineReaderTest,262,15,0,15,15,0.0,4,62.403702482204494
src/test/java/org/openrewrite/jcl/search/FindWordTest.java,org.openrewrite.jcl.search.FindWordTest,62,4,0,4,4,0.0,10,60.63454527190623
src/test/java/org/openrewrite/jcl/tree/CntlTest.java,org.openrewrite.jcl.tree.CntlTest,18,1,0,1,1,1.0,3,62.81877052881451
src/test/java/org/openrewrite/jcl/tree/CommentStatementTest.java,org.openrewrite.jcl.tree.CommentStatementTest,93,7,0,7,7,0.0,2,66.85743441450832
src/test/java/org/openrewrite/jcl/tree/ContinuationTest.java,org.openrewrite.jcl.tree.ContinuationTest,65,4,0,4,4,0.0,2,65.99611027511693
src/test/java/org/openrewrite/jcl/tree/ControlMTest.java,org.openrewrite.jcl.tree.ControlMTest,58,4,0,4,4,0.0,2,67.07558220579374
src/test/java/org/openrewrite/jcl/tree/DataDefinitionTest.java,org.openrewrite.jcl.tree.DataDefinitionTest,195,16,0,16,16,0.0,3,68.16681529849868
src/test/java/org/openrewrite/jcl/tree/EndCntlTest.java,org.openrewrite.jcl.tree.EndCntlTest,19,1,0,1,1,1.0,3,62.30655474835927
src/test/java/org/openrewrite/jcl/tree/ExecTest.java,org.openrewrite.jcl.tree.ExecTest,80,8,0,8,8,0.0,3,69.87646636124514
src/test/java/org/openrewrite/jcl/tree/ExportTest.java,org.openrewrite.jcl.tree.ExportTest,67,8,0,8,8,0.0,3,71.89485660128145
src/test/java/org/openrewrite/jcl/tree/IfTest.java,org.openrewrite.jcl.tree.IfTest,82,4,0,4,4,0.0,3,62.00691321967837
src/test/java/org/openrewrite/jcl/tree/IncludeTest.java,org.openrewrite.jcl.tree.IncludeTest,25,2,0,2,2,0.0,3,67.18126082789432
src/test/java/org/openrewrite/jcl/tree/JclLibTest.java,org.openrewrite.jcl.tree.JclLibTest,75,9,0,9,9,0.0,3,71.98213923341267
src/test/java/org/openrewrite/jcl/tree/JclTest.java,org.openrewrite.jcl.tree.JclTest,117,8,0,8,8,0.0,3,66.61345466584869
src/test/java/org/openrewrite/jcl/tree/Jes2Test.java,org.openrewrite.jcl.tree.Jes2Test,10,1,0,1,1,1.0,2,70.59565800357515
src/test/java/org/openrewrite/jcl/tree/Jes3Test.java,org.openrewrite.jcl.tree.Jes3Test,9,1,0,1,1,1.0,2,71.5938102571756
src/test/java/org/openrewrite/jcl/tree/JobTest.java,org.openrewrite.jcl.tree.JobTest,68,8,0,8,8,0.0,3,71.75450315700117
src/test/java/org/openrewrite/jcl/tree/OutputTest.java,org.openrewrite.jcl.tree.OutputTest,61,7,0,7,7,0.0,3,71.46792403339715
src/test/java/org/openrewrite/jcl/tree/ParserAssertions.java,org.openrewrite.jcl.tree.ParserAssertions,52,8,0,8,3,0.0,13,69.04097272230426
src/test/java/org/openrewrite/jcl/tree/PendTest.java,org.openrewrite.jcl.tree.PendTest,19,1,0,1,1,1.0,3,62.30655474835927
src/test/java/org/openrewrite/jcl/tree/ProcTest.java,org.openrewrite.jcl.tree.ProcTest,40,4,0,4,4,0.0,3,69.87646636124514
src/test/java/org/openrewrite/jcl/tree/SetTest.java,org.openrewrite.jcl.tree.SetTest,61,7,0,7,7,0.0,3,71.46792403339715
src/test/java/org/openrewrite/jcl/tree/UnknownTest.java,org.openrewrite.jcl.tree.UnknownTest,45,2,0,2,2,0.0,2,62.91316121836783
src/test/java/org/openrewrite/jcl/tree/XmitTest.java,org.openrewrite.jcl.tree.XmitTest,61,7,0,7,7,0.0,3,71.46792403339715
src/main/java/org/openrewrite/cobol/Assertions.java,org.openrewrite.cobol.Assertions,233,29,0,46,6,0.0,40,65.11552100394559
src/main/java/org/openrewrite/cobol/CobolIsoVisitor.java,org.openrewrite.cobol.CobolIsoVisitor,2268,453,0,453,453,0.0,454,74.94376932451623
src/main/java/org/openrewrite/cobol/CobolLineReader.java,org.openrewrite.cobol.CobolLineReader,163,4,3,42,1,0.0,9,43.59295253231123
src/main/java/org/openrewrite/cobol/CobolParser.java,org.openrewrite.cobol.CobolParser,171,5,5,13,4,0.1,31,48.481893996382816
src/main/java/org/openrewrite/cobol/CobolParsingException.java,org.openrewrite.cobol.CobolParsingException,10,1,1,1,1,1.0,1,68.58910133025125
src/main/java/org/openrewrite/cobol/CobolPreprocessorIsoVisitor.java,org.openrewrite.cobol.CobolPreprocessorIsoVisitor,132,26,0,26,26,0.0,28,74.88828384885171
src/main/java/org/openrewrite/cobol/CobolPreprocessorParser.java,org.openrewrite.cobol.CobolPreprocessorParser,135,4,3,7,4,0.0,28,48.147083052090245
src/main/java/org/openrewrite/cobol/CobolPreprocessorVisitor.java,org.openrewrite.cobol.CobolPreprocessorVisitor,263,29,1,32,2,0.0024630541871921183,21,61.69712686430642
src/main/java/org/openrewrite/cobol/CobolPrinterUtils.java,org.openrewrite.cobol.CobolPrinterUtils,35,5,0,10,4,0.0,4,68.70902006090675
src/main/java/org/openrewrite/cobol/CobolStringUtils.java,org.openrewrite.cobol.CobolStringUtils,22,4,1,5,3,0.16666666666666666,1,74.29575640672391
src/main/java/org/openrewrite/cobol/CobolVisitor.java,org.openrewrite.cobol.CobolVisitor,3974,460,1,471,3,0.0,170,61.66117175744402
src/main/java/org/openrewrite/cobol/CopybookAssertions.java,org.openrewrite.cobol.CopybookAssertions,44,6,0,6,2,0.0,6,68.89737014008603
src/main/java/org/openrewrite/cobol/CopybookParser.java,org.openrewrite.cobol.CopybookParser,139,6,2,9,5,0.0,27,53.508106479090415
src/main/java/org/openrewrite/cobol/CopybookParsingException.java,org.openrewrite.cobol.CopybookParsingException,10,1,1,1,1,1.0,1,68.58910133025125
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,2885,447,0,447,447,0.0,2,68.6669710182096
src/main/java/org/openrewrite/cobol/PreprocessCopyVisitor.java,org.openrewrite.cobol.PreprocessCopyVisitor,116,13,3,17,1,0.7435897435897436,14,64.71527756659052
src/main/java/org/openrewrite/cobol/PreprocessReplaceVisitor.java,org.openrewrite.cobol.PreprocessReplaceVisitor,541,6,1,27,2,0.06666666666666667,23,38.194738526458224
src/main/java/org/openrewrite/cobol/PreprocessorAssertions.java,org.openrewrite.cobol.PreprocessorAssertions,99,11,0,12,2,0.0,22,65.28920000167581
src/main/java/org/openrewrite/cobol/cleanup/RemoveWithDebuggingMode.java,org.openrewrite.cobol.cleanup.RemoveWithDebuggingMode,83,3,4,27,3,0.0,13,46.63158318519597
src/main/java/org/openrewrite/cobol/format/RemoveWords.java,org.openrewrite.cobol.format.RemoveWords,47,2,1,11,1,1.0,14,50.3716403273664
src/main/java/org/openrewrite/cobol/format/ShiftSequenceAreas.java,org.openrewrite.cobol.format.ShiftSequenceAreas,40,2,4,5,1,1.0,5,56.02910679943859
src/main/java/org/openrewrite/cobol/internal/CobolDialect.java,org.openrewrite.cobol.internal.CobolDialect,47,5,0,5,5,0.0,2,75.10065428230406
src/main/java/org/openrewrite/cobol/internal/CobolParserVisitor.java,org.openrewrite.cobol.internal.CobolParserVisitor,6592,544,41,776,226,0.001618188711948868,639,60.91203793086656
src/main/java/org/openrewrite/cobol/internal/CobolPreprocessorOutputSourcePrinter.java,org.openrewrite.cobol.internal.CobolPreprocessorOutputSourcePrinter,843,45,47,162,3,0.07777777777777778,26,54.366015885251635
src/main/java/org/openrewrite/cobol/internal/CobolPreprocessorParserVisitor.java,org.openrewrite.cobol.internal.CobolPreprocessorParserVisitor,1261,55,11,180,27,0.035016835016835016,67,51.350790505478294
src/main/java/org/openrewrite/cobol/internal/CobolPreprocessorPrinter.java,org.openrewrite.cobol.internal.CobolPreprocessorPrinter,69,5,2,12,2,0.6,7,60.29306492624581
src/main/java/org/openrewrite/cobol/internal/CobolPreprocessorSourcePrinter.java,org.openrewrite.cobol.internal.CobolPreprocessorSourcePrinter,368,31,5,59,2,0.004301075268817204,19,60.42816775683684
src/main/java/org/openrewrite/cobol/internal/CobolPrinter.java,org.openrewrite.cobol.internal.CobolPrinter,62,2,3,21,1,1.0,9,46.55749853166637
src/main/java/org/openrewrite/cobol/internal/CobolSourcePrinter.java,org.openrewrite.cobol.internal.CobolSourcePrinter,4489,459,4,497,1,1.9027504257404078E-5,23,63.60212134189208
src/main/java/org/openrewrite/cobol/internal/HpTandem.java,org.openrewrite.cobol.internal.HpTandem,31,4,4,4,2,0.3333333333333333,3,71.57174910758593
src/main/java/org/openrewrite/cobol/internal/IbmAnsi85.java,org.openrewrite.cobol.internal.IbmAnsi85,30,4,4,4,2,0.3333333333333333,3,70.15962497679759
src/main/java/org/openrewrite/cobol/internal/grammar/CobolBaseListener.java,org.openrewrite.cobol.internal.grammar.CobolBaseListener,7270,1210,0,1210,1210,0.0,1,82.87789351030655
src/main/java/org/openrewrite/cobol/internal/grammar/CobolBaseVisitor.java,org.openrewrite.cobol.internal.grammar.CobolBaseVisitor,4233,603,0,603,603,0.0,2,75.08021606655339
src/main/java/org/openrewrite/cobol/internal/grammar/CobolLexer.java,org.openrewrite.cobol.internal.grammar.CobolLexer,4386,12,589,12,12,0.0,2,22.113833501856735
src/main/java/org/openrewrite/cobol/internal/grammar/CobolListener.java,org.openrewrite.cobol.internal.grammar.CobolListener,6037,1206,0,1206,1206,0.0,1,84.60719927225112
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser,57468,613,1190,7936,11,0.07209267611340349,611,35.08525202082138
src/main/java/org/openrewrite/cobol/internal/grammar/CobolPreprocessorBaseListener.java,org.openrewrite.cobol.internal.grammar.CobolPreprocessorBaseListener,442,72,0,72,72,0.0,1,82.67413511017625
src/main/java/org/openrewrite/cobol/internal/grammar/CobolPreprocessorBaseVisitor.java,org.openrewrite.cobol.internal.grammar.CobolPreprocessorBaseVisitor,250,34,0,34,34,0.0,2,74.6410980191101
src/main/java/org/openrewrite/cobol/internal/grammar/CobolPreprocessorLexer.java,org.openrewrite.cobol.internal.grammar.CobolPreprocessorLexer,1907,12,310,12,12,0.0,2,32.328302238557235
src/main/java/org/openrewrite/cobol/internal/grammar/CobolPreprocessorListener.java,org.openrewrite.cobol.internal.grammar.CobolPreprocessorListener,347,68,0,68,68,0.0,1,84.42512478872153
src/main/java/org/openrewrite/cobol/internal/grammar/CobolPreprocessorParser.java,org.openrewrite.cobol.internal.grammar.CobolPreprocessorParser,9656,44,342,4081,11,0.2357293868921776,42,12.589696231223211
src/main/java/org/openrewrite/cobol/internal/grammar/CobolPreprocessorVisitor.java,org.openrewrite.cobol.internal.grammar.CobolPreprocessorVisitor,214,34,0,34,34,0.0,1,82.43756085112737
src/main/java/org/openrewrite/cobol/internal/grammar/CobolVisitor.java,org.openrewrite.cobol.internal.grammar.CobolVisitor,3628,603,0,603,603,0.0,1,82.86478493858067
src/main/java/org/openrewrite/cobol/marker/CopiedStatement.java,org.openrewrite.cobol.marker.CopiedStatement,13,1,2,2,1,1.0,0,67.42117076398337
src/main/java/org/openrewrite/cobol/markers/CopiedStatement.java,org.openrewrite.cobol.markers.CopiedStatement,14,1,2,2,1,1.0,0,66.71909523831654
src/main/java/org/openrewrite/cobol/search/FindCopybook.java,org.openrewrite.cobol.search.FindCopybook,131,2,5,16,2,0.0,5,36.87483170841632
src/main/java/org/openrewrite/cobol/search/FindIndicators.java,org.openrewrite.cobol.search.FindIndicators,36,2,4,6,2,0.0,10,54.12519248549101
src/main/java/org/openrewrite/cobol/search/FindReference.java,org.openrewrite.cobol.search.FindReference,99,4,5,23,3,0.16666666666666666,12,49.93356101479063
src/main/java/org/openrewrite/cobol/search/FindRelationships.java,org.openrewrite.cobol.search.FindRelationships,460,16,3,148,8,0.23333333333333334,43,45.41034701098838
src/main/java/org/openrewrite/cobol/search/FindWord.java,org.openrewrite.cobol.search.FindWord,92,1,5,1,1,1.0,1,48.69086468112584
src/main/java/org/openrewrite/cobol/search/FindWords.java,org.openrewrite.cobol.search.FindWords,17,2,0,2,2,0.0,6,65.29505004697936
src/main/java/org/openrewrite/cobol/search/UsesCopybook.java,org.openrewrite.cobol.search.UsesCopybook,50,1,1,2,1,1.0,3,50.07518673406835
src/main/java/org/openrewrite/cobol/table/CobolRelationships.java,org.openrewrite.cobol.table.CobolRelationships,85,1,0,1,1,1.0,1,50.3213469809789
src/main/java/org/openrewrite/cobol/table/CopybookSource.java,org.openrewrite.cobol.table.CopybookSource,37,1,0,1,1,1.0,1,58.20092602794188
src/main/java/org/openrewrite/cobol/table/IndicatorSearchResult.java,org.openrewrite.cobol.table.IndicatorSearchResult,23,1,0,1,1,1.0,1,62.704939996821544
src/main/java/org/openrewrite/cobol/table/ReferenceSearchResult.java,org.openrewrite.cobol.table.ReferenceSearchResult,29,1,0,1,1,1.0,1,60.50892470575215
src/main/java/org/openrewrite/cobol/table/WordSearchResult.java,org.openrewrite.cobol.table.WordSearchResult,19,1,0,1,1,1.0,1,64.51493697667878
src/main/java/org/openrewrite/cobol/tree/BlankLine.java,org.openrewrite.cobol.tree.BlankLine,81,2,8,14,1,1.0,8,45.929834798380895
src/main/java/org/openrewrite/cobol/tree/Cobol.java,org.openrewrite.cobol.tree.Cobol,8276,7,0,7,6,0.0,3,25.545643036108512
src/main/java/org/openrewrite/cobol/tree/CobolContainer.java,org.openrewrite.cobol.tree.CobolContainer,118,15,6,29,1,0.5238095238095238,7,68.21125680018379
src/main/java/org/openrewrite/cobol/tree/CobolLeftPadded.java,org.openrewrite.cobol.tree.CobolLeftPadded,35,4,3,7,3,0.16666666666666666,5,67.57714937725227
src/main/java/org/openrewrite/cobol/tree/CobolLine.java,org.openrewrite.cobol.tree.CobolLine,30,12,0,12,12,0.0,0,91.18484803721562
src/main/java/org/openrewrite/cobol/tree/CobolPreprocessor.java,org.openrewrite.cobol.tree.CobolPreprocessor,624,7,0,7,6,0.0,4,50.034782019754886
src/main/java/org/openrewrite/cobol/tree/CobolRightPadded.java,org.openrewrite.cobol.tree.CobolRightPadded,84,6,3,16,4,0.06666666666666667,12,59.55690077758811
src/main/java/org/openrewrite/cobol/tree/ColumnArea.java,org.openrewrite.cobol.tree.ColumnArea,11,4,0,4,4,0.0,0,90.28190949170097
src/main/java/org/openrewrite/cobol/tree/CommentArea.java,org.openrewrite.cobol.tree.CommentArea,45,2,5,8,1,1.0,9,52.62758918036144
src/main/java/org/openrewrite/cobol/tree/CommentLine.java,org.openrewrite.cobol.tree.CommentLine,71,2,8,12,1,1.0,8,47.43514858384378
src/main/java/org/openrewrite/cobol/tree/Continuation.java,org.openrewrite.cobol.tree.Continuation,103,2,2,28,1,1.0,19,39.44060875270206
src/main/java/org/openrewrite/cobol/tree/CopybookSource.java,org.openrewrite.cobol.tree.CopybookSource,5,2,0,2,2,0.0,1,91.18484803721562
src/main/java/org/openrewrite/cobol/tree/IndicatorArea.java,org.openrewrite.cobol.tree.IndicatorArea,51,2,3,10,1,1.0,5,51.88434269734743
src/main/java/org/openrewrite/cobol/tree/SequenceArea.java,org.openrewrite.cobol.tree.SequenceArea,40,2,2,8,1,1.0,5,54.938564701207895
src/main/java/org/openrewrite/cobol/tree/Space.java,org.openrewrite.cobol.tree.Space,595,8,5,26,1,0.4642857142857143,3,44.699125198704834
src/main/java/org/openrewrite/controlm/Assertions.java,org.openrewrite.controlm.Assertions,27,4,0,4,2,0.0,6,70.28203996306338
src/main/java/org/openrewrite/controlm/ControlMIsoVisitor.java,org.openrewrite.controlm.ControlMIsoVisitor,73,14,0,14,14,0.0,16,74.47547895516946
src/main/java/org/openrewrite/controlm/ControlMLineReader.java,org.openrewrite.controlm.ControlMLineReader,96,2,0,20,1,0.0,5,41.55599575741063
src/main/java/org/openrewrite/controlm/ControlMParser.java,org.openrewrite.controlm.ControlMParser,87,4,0,5,4,0.0,22,53.47290090732428
src/main/java/org/openrewrite/controlm/ControlMParsingException.java,org.openrewrite.controlm.ControlMParsingException,10,1,1,1,1,1.0,1,68.58910133025125
src/main/java/org/openrewrite/controlm/ControlMVisitor.java,org.openrewrite.controlm.ControlMVisitor,149,17,0,24,2,0.0,12,62.53350785405999
src/main/java/org/openrewrite/controlm/internal/ControlMParserVisitor.java,org.openrewrite.controlm.internal.ControlMParserVisitor,677,50,6,75,5,0.0024489795918367346,62,59.441241179090355
src/main/java/org/openrewrite/controlm/internal/ControlMPrinter.java,org.openrewrite.controlm.internal.ControlMPrinter,193,21,2,31,1,0.004761904761904762,18,64.30389923978736
src/main/java/org/openrewrite/controlm/internal/grammar/ControlMLexer.java,org.openrewrite.controlm.internal.grammar.ControlMLexer,875,12,109,12,12,0.0,2,43.772625029896616
src/main/java/org/openrewrite/controlm/internal/grammar/ControlMParser.java,org.openrewrite.controlm.internal.grammar.ControlMParser,3020,52,141,168,11,0.01282051282051282,48,42.94065112309512
src/main/java/org/openrewrite/controlm/internal/grammar/ControlMParserBaseListener.java,org.openrewrite.controlm.internal.grammar.ControlMParserBaseListener,538,88,0,88,88,0.0,1,82.71318580112634
src/main/java/org/openrewrite/controlm/internal/grammar/ControlMParserBaseVisitor.java,org.openrewrite.controlm.internal.grammar.ControlMParserBaseVisitor,306,42,0,42,42,0.0,2,74.72811295194552
src/main/java/org/openrewrite/controlm/internal/grammar/ControlMParserListener.java,org.openrewrite.controlm.internal.grammar.ControlMParserListener,427,84,0,84,84,0.0,1,84.46159715026782
src/main/java/org/openrewrite/controlm/internal/grammar/ControlMParserVisitor.java,org.openrewrite.controlm.internal.grammar.ControlMParserVisitor,262,42,0,42,42,0.0,1,82.52226131886597
src/main/java/org/openrewrite/controlm/tree/ControlM.java,org.openrewrite.controlm.tree.ControlM,400,5,0,5,4,0.0,2,50.5875349307136
src/main/java/org/openrewrite/controlm/tree/ControlMLeftPadded.java,org.openrewrite.controlm.tree.ControlMLeftPadded,44,4,3,7,3,0.16666666666666666,3,65.76626147648716
src/main/java/org/openrewrite/controlm/tree/Space.java,org.openrewrite.controlm.tree.Space,125,8,5,26,1,0.4642857142857143,3,59.52079800473295
src/main/java/org/openrewrite/jcl/Assertions.java,org.openrewrite.jcl.Assertions,42,6,0,6,2,0.0,6,69.33808607767975
src/main/java/org/openrewrite/jcl/JclIsoVisitor.java,org.openrewrite.jcl.JclIsoVisitor,43,8,0,8,8,0.0,10,74.2687901655955
src/main/java/org/openrewrite/jcl/JclLineReader.java,org.openrewrite.jcl.JclLineReader,197,3,1,75,1,0.0,7,35.24190474824685
src/main/java/org/openrewrite/jcl/JclParser.java,org.openrewrite.jcl.JclParser,88,4,0,6,4,0.0,22,53.46984490772298
src/main/java/org/openrewrite/jcl/JclParsingException.java,org.openrewrite.jcl.JclParsingException,10,1,1,1,1,1.0,1,68.58910133025125
src/main/java/org/openrewrite/jcl/JclVisitor.java,org.openrewrite.jcl.JclVisitor,70,10,0,10,1,0.0,5,65.73972237600718
src/main/java/org/openrewrite/jcl/internal/JclParserVisitor.java,org.openrewrite.jcl.internal.JclParserVisitor,238,17,6,35,2,0.022058823529411766,28,59.235150253213554
src/main/java/org/openrewrite/jcl/internal/JclPrinter.java,org.openrewrite.jcl.internal.JclPrinter,120,14,2,20,1,0.01098901098901099,12,65.57907319230395
src/main/java/org/openrewrite/jcl/internal/grammar/JCLLexer.java,org.openrewrite.jcl.internal.grammar.JCLLexer,451,12,52,12,12,0.0,2,53.54313173470635
src/main/java/org/openrewrite/jcl/internal/grammar/JCLParser.java,org.openrewrite.jcl.internal.grammar.JCLParser,1664,34,67,132,11,0.09090909090909091,31,44.99726801464881
src/main/java/org/openrewrite/jcl/internal/grammar/JCLParserBaseListener.java,org.openrewrite.jcl.internal.grammar.JCLParserBaseListener,322,52,0,52,52,0.0,1,82.59205450479516
src/main/java/org/openrewrite/jcl/internal/grammar/JCLParserBaseVisitor.java,org.openrewrite.jcl.internal.grammar.JCLParserBaseVisitor,180,24,0,24,24,0.0,2,74.45349418156735
src/main/java/org/openrewrite/jcl/internal/grammar/JCLParserListener.java,org.openrewrite.jcl.internal.grammar.JCLParserListener,247,48,0,48,48,0.0,1,84.34582767446469
src/main/java/org/openrewrite/jcl/internal/grammar/JCLParserVisitor.java,org.openrewrite.jcl.internal.grammar.JCLParserVisitor,154,24,0,24,24,0.0,1,82.25487713013797
src/main/java/org/openrewrite/jcl/search/FindWord.java,org.openrewrite.jcl.search.FindWord,46,3,5,12,2,0.3333333333333333,14,56.439639995817494
src/main/java/org/openrewrite/jcl/table/JclWordSearchResult.java,org.openrewrite.jcl.table.JclWordSearchResult,19,1,0,1,1,1.0,1,64.51493697667878
src/main/java/org/openrewrite/jcl/tree/Jcl.java,org.openrewrite.jcl.tree.Jcl,217,5,0,5,4,0.0,2,56.38132939609014
src/main/java/org/openrewrite/jcl/tree/Space.java,org.openrewrite.jcl.tree.Space,120,8,5,26,1,0.4642857142857143,3,59.90753268966169
